0	plugin.init	plugin.init	-	-	-	-
118	bus	session.created	-	-	session-id	-
218	bus	session.updated	-	-	session-id	-
220	hook	chat.message	-	-	session-id	-
222	bus	message.updated	-	-	session-id	-
573	bus	message.part.updated	-	-	session-id	-
574	bus	session.updated	-	-	session-id	-
576	bus	session.status	{"type":"busy"}	-	session-id	-
579	bus	message.updated	-	-	session-id	parent-id
611	bus	session.updated	-	-	session-id	-
625	bus	session.diff	-	-	session-id	-
628	bus	message.updated	-	-	session-id	-
658	hook	chat.params	-	-	-	-
1231	bus	session.status	{"type":"busy"}	-	session-id	-
1232	hook	chat.params	-	-	-	-
1235	bus	session.error	-	-	session-id	-
1235	bus	session.status	{"type":"idle"}	-	session-id	-
1235	bus	session.idle	-	-	session-id	-
1237	bus	message.updated	-	-	session-id	parent-id
1239	bus	session.status	{"type":"idle"}	-	session-id	-
1239	bus	session.idle	-	-	session-id	-
1249	hook	dispose	-	-	-	-
