0	plugin.init	plugin.init	-	-	-	-	-
136	bus	session.created	-	-	session-id	-	-
241	bus	session.updated	-	-	session-id	-	-
244	hook	chat.message	-	-	session-id	-	-
247	bus	message.updated	-	-	session-id	-	-
851	bus	message.part.updated	-	-	session-id	-	-
853	bus	session.updated	-	-	session-id	-	-
855	bus	session.status	{"type":"busy"}	-	session-id	-	-
861	bus	message.updated	-	-	session-id	parent-id	-
925	bus	session.updated	-	-	session-id	-	-
925	bus	session.diff	-	-	session-id	-	-
931	bus	message.updated	-	-	session-id	-	-
961	hook	chat.params	-	-	-	-	-
2232	bus	session.status	{"type":"busy"}	-	session-id	-	-
2234	hook	chat.params	-	-	-	-	-
2239	bus	session.error	-	-	session-id	-	ProviderAuthError
2239	bus	session.status	{"type":"idle"}	-	session-id	-	-
2239	bus	session.idle	-	-	session-id	-	-
2240	bus	message.updated	-	-	session-id	parent-id	ProviderAuthError
2242	bus	session.status	{"type":"idle"}	-	session-id	-	-
2242	bus	session.idle	-	-	session-id	-	-
2257	hook	dispose	-	-	-	-	-
